date,regime,picks,wins,losses,holds,no_data,acceptance_mode,eligible_count,breadth_above_sma20,input_mode,bundle_id,bundle_composite_sha256,pit_grade
2026-04-17,choppy,2,2,0,0,0,full,18,0.686,live,,,
2026-04-20,choppy,2,0,0,2,0,full,19,0.6996,live,,,
2026-04-21,choppy,2,2,0,0,0,full,18,0.6687,live,,,
2026-04-22,choppy,2,0,1,1,0,full,14,0.6706,live,,,
2026-04-23,choppy,2,0,2,0,0,full,19,0.6119,live,,,
2026-04-24,choppy,2,0,2,0,0,full,23,0.5451,live,,,
2026-04-27,choppy,2,1,0,1,0,full,23,0.5297,live,,,
2026-04-28,bull,2,2,0,0,0,full,19,0.4784,live,,,
2026-04-29,bull,2,1,1,0,0,full,20,0.5689,live,,,
2026-04-30,bull,2,2,0,0,0,full,18,0.5525,live,,,
2026-05-06,bull,2,1,0,1,0,full,16,0.6309,live,,,
2026-05-07,bull,2,1,0,1,0,full,18,0.6364,live,,,
2026-05-08,bull,2,1,1,0,0,full,23,0.65,live,,,
2026-05-11,bull,2,1,1,0,0,full,21,0.6632,live,,,
2026-05-12,bull,2,0,1,1,0,full,19,0.5941,live,,,
2026-05-13,bull,2,0,2,0,0,full,19,0.5959,live,,,
2026-05-14,bull,2,2,0,0,0,full,22,0.4522,live,,,
2026-05-15,bull,2,0,0,2,0,full,22,0.3816,live,,,
2026-05-18,bull,2,0,1,1,0,full,16,0.3691,live,,,
2026-05-19,bull,2,0,1,1,0,full,15,0.4048,live,,,
2026-05-20,bull,2,1,0,1,0,full,18,0.3549,live,,,
2026-05-21,choppy,2,0,2,0,0,selective,12,0.2736,live,,,
2026-05-22,choppy,2,0,2,0,0,selective,9,0.3116,live,,,
2026-05-25,bull,2,1,1,0,0,full,13,0.3442,live,,,
2026-05-26,bull,2,0,1,0,1,full,17,0.3183,live,,,
2026-05-27,bull,2,1,1,0,0,selective,12,0.2728,live,,,
2026-05-28,bull,2,0,2,0,0,selective,7,0.2666,live,,,
2026-05-29,bull,2,1,1,0,0,selective,14,0.2328,live,,,
2026-06-01,choppy,2,1,1,0,0,selective,8,0.2703,live,,,
2026-06-02,bull,2,1,1,0,0,selective,3,0.2555,live,,,
2026-06-03,bull,2,1,0,1,0,selective,8,0.2321,live,,,
2026-06-04,bull,2,0,2,0,0,selective,12,0.2235,live,,,
2026-06-05,choppy,2,0,1,1,0,selective,10,0.2081,live,,,
2026-06-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-06-09,choppy,2,1,1,0,0,selective,3,0.2044,live,,,
2026-06-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-06-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-06-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-06-15,bull,2,1,1,0,0,selective,4,0.3448,live,,,
2026-06-16,bull,2,1,1,0,0,full,12,0.3516,live,,,
2026-06-17,bull,2,1,0,1,0,full,13,0.3479,live,,,
2026-06-18,bull,2,0,1,1,0,selective,13,0.3054,live,,,
2026-06-22,bull,2,1,1,0,0,full,10,0.3836,live,,,
2026-06-23,bull,2,0,2,0,0,full,17,0.3454,live,,,
2026-06-24,bull,2,0,2,0,0,full,12,0.3387,live,,,
2026-06-25,bull,2,0,2,0,0,full,14,0.3251,live,,,
2026-06-26,choppy,2,1,1,0,0,selective,17,0.2511,live,,,
2026-06-29,bull,2,0,2,0,0,selective,7,0.2862,live,,,
2026-06-30,bull,2,0,2,0,0,selective,11,0.3077,live,,,
2026-07-01,bull,2,0,1,1,0,full,12,0.3772,live,,,
2026-07-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-09,choppy,2,0,2,0,0,selective,2,0.2663,live,,,
2026-07-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-07-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-08-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-08-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-08-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-08-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-08-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-08-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-08-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
