as_of_date,ticker,listed_on_or_before,delisted_after,source_file,source_sha256
2021-01-29,002085.SZ,2006-11-28,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,002092.SZ,2006-12-08,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,002099.SZ,2006-12-26,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,002100.SZ,2006-12-26,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,002110.SZ,2007-01-26,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,002120.SZ,2007-03-06,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,002123.SZ,2007-03-28,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,002124.SZ,2007-04-03,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,002127.SZ,2007-04-18,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,002128.SZ,2007-04-18,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,002129.SZ,2007-04-20,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,002131.SZ,2007-04-27,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,002138.SZ,2007-06-13,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,002139.SZ,2007-06-29,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,002142.SZ,2007-07-19,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,002145.SZ,2007-08-03,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
